what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1272266890282
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272266893835
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272266894007
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272266899883
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272266899984
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1272266915533
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272266941778
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272266982285
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1272266986621
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272266996360
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272267279673
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272267284173
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272267383475
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1272267387890
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1272267388039
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.selectAll",1272267393115
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1272267393547
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1272267396512
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1272267396512
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1272267402460
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1272267406077
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272267408473
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272268017475
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1272268028443
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1272268028584
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1272268028637
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1272268029691
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.goto.matching.bracket",1272268030504
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1272268033636
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272268039183
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272270196664
started,bundle,org.eclipse.equinox.p2.ui,1.0.101.R35x_v20090819,"org.eclipse.equinox.p2.ui",1272270200747
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk",1272270200749
started,bundle,org.eclipse.equinox.p2.metadata,1.0.101.R35x_v20100112,"org.eclipse.equinox.p2.metadata",1272270200841
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272270202099
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.install",1272270286043
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272270286061
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272270290719
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.import",1272270305495
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.import",1272270305495
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272270305517
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272270306372
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272270334063
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272270340319
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.import",1272270343560
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.import",1272270343560
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272270343581
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272270346590
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.0.101.R35x_v20090721,"org.eclipse.equinox.p2.artifact.repository",1272270563927
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.extensionlocation",1272270565238
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.101.R35x_20100105,"org.eclipse.equinox.p2.updatesite",1272270566304
started,bundle,org.eclipse.equinox.p2.publisher,1.0.1.R35x_20100105,"org.eclipse.equinox.p2.publisher",1272270566348
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.install",1272271293294
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272271293310
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272271295181
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272271412829
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272271415410
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272271426576
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272271427272
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272271457630
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272271462455
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.import",1272271776890
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.import",1272271776890
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272271776913
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272271792235
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272271792236
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1272271799879
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1272271806143
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272271809145
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272271846784
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1272271858377
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272271869724
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272272070646
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1272272090644
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272272103044
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272272130950
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1272272137500
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1272272151217
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1272272160328
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272272201271
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272377724055
started,bundle,org.python.pydev.core,1.5.6.2010033101,"org.python.pydev.core",1272379366954
started,bundle,org.python.pydev.debug,1.5.6.2010033101,"org.python.pydev.debug",1272379366955
started,bundle,org.python.pydev.customizations,1.5.6.2010033101,"org.python.pydev.customizations",1272379366956
started,bundle,com.python.pydev.analysis,1.5.6.2010033101,"com.python.pydev.analysis",1272379367053
started,bundle,org.python.pydev,1.5.6.2010033101,"org.python.pydev",1272379367085
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272379370549
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272500934991
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272500935759
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272522460332
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1272522462367
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272522468197
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272522500861
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272522501100
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272522506857
stopped,bundle,org.eclipse.mylyn.ide.ant,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.ide.ant",1272522508160
stopped,bundle,org.eclipse.ant.ui,3.4.2.v20091204_r352,"org.eclipse.ant.ui",1272522508162
stopped,bundle,org.eclipse.mylyn.java.tasks,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.java.tasks",1272522508163
stopped,bundle,org.eclipse.mylyn.java.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.java.ui",1272522508167
stopped,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1272522508167
stopped,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1272522508260
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.200.v20090930-2100_R35x,"org.eclipse.jdt.apt.ui",1272522508261
stopped,bundle,com.python.pydev.codecompletion,1.5.6.2010033101,"com.python.pydev.codecompletion",1272522508337
stopped,bundle,com.python.pydev.refactoring,1.5.6.2010033101,"com.python.pydev.refactoring",1272522508338
stopped,bundle,com.python.pydev.analysis,1.5.6.2010033101,"com.python.pydev.analysis",1272522508338
stopped,bundle,com.python.pydev.debug,1.5.6.2010033101,"com.python.pydev.debug",1272522508339
stopped,bundle,com.python.pydev.fastparser,1.5.6.2010033101,"com.python.pydev.fastparser",1272522508348
stopped,bundle,com.python.pydev,1.5.6.2010033101,"com.python.pydev",1272522508352
stopped,bundle,org.python.pydev.django,1.5.6.2010033101,"org.python.pydev.django",1272522508367
stopped,bundle,org.python.pydev.customizations,1.5.6.2010033101,"org.python.pydev.customizations",1272522508367
stopped,bundle,org.python.pydev.debug,1.5.6.2010033101,"org.python.pydev.debug",1272522508367
stopped,bundle,org.python.pydev.refactoring,1.5.6.2010033101,"org.python.pydev.refactoring",1272522508377
stopped,bundle,org.python.pydev.templates,1.5.6.2010033101,"org.python.pydev.templates",1272522508391
stopped,bundle,org.python.pydev,1.5.6.2010033101,"org.python.pydev",1272522508424
stopped,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1272522508644
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.400.v200904300717,"org.eclipse.wst.dtd.ui",1272522508667
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.204.v200909021537,"org.eclipse.wst.xsd.ui",1272522508725
stopped,bundle,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui",1272522508725
stopped,bundle,org.eclipse.wst.common.ui,1.1.402.v200901262305,"org.eclipse.wst.common.ui",1272522508794
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1272522508794
stopped,bundle,org.eclipse.mylyn.ide.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.ide.ui",1272522508882
stopped,bundle,org.eclipse.mylyn.team.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.team.ui",1272522508882
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1272858359907
started,bundle,org.eclipse.osgi,3.5.2.R35x_v20100126,"org.eclipse.osgi",1272858359926
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.101.R35x_v20090807-1100,"org.eclipse.equinox.simpleconfigurator",1272858359927
started,bundle,com.ibm.icu,4.0.1.v20090822,"com.ibm.icu",1272858359928
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1272858359953
started,bundle,org.eclipse.core.contenttype,3.4.1.R35x_v20090826-0451,"org.eclipse.core.contenttype",1272858359954
started,bundle,org.eclipse.core.databinding.observable,1.2.0.M20090902-0800,"org.eclipse.core.databinding.observable",1272858359955
started,bundle,org.eclipse.core.filebuffers,3.5.0.v20090526-2000,"org.eclipse.core.filebuffers",1272858359955
started,bundle,org.eclipse.core.jobs,3.4.100.v20090429-1800,"org.eclipse.core.jobs",1272858359959
started,bundle,org.eclipse.core.net,1.2.1.r35x_20090812-1200,"org.eclipse.core.net",1272858359960
started,bundle,org.eclipse.core.runtime,3.5.0.v20090525,"org.eclipse.core.runtime",1272858359960
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20090413,"org.eclipse.core.runtime.compatibility",1272858359961
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20090413,"org.eclipse.core.runtime.compatibility.auth",1272858359962
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1272858359962
started,bundle,org.eclipse.ecf,3.0.0.v20090831-1906,"org.eclipse.ecf",1272858359963
started,bundle,org.eclipse.ecf.filetransfer,3.0.0.v20090831-1906,"org.eclipse.ecf.filetransfer",1272858359989
started,bundle,org.eclipse.ecf.identity,3.0.0.v20090831-1906,"org.eclipse.ecf.identity",1272858359990
started,bundle,org.eclipse.ecf.provider.filetransfer,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer",1272858359990
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer.httpclient",1272858359991
started,bundle,org.eclipse.equinox.common,3.5.1.R35x_v20090807-1100,"org.eclipse.equinox.common",1272858359992
started,bundle,org.eclipse.equinox.ds,1.1.1.R35x_v20090806,"org.eclipse.equinox.ds",1272858359992
started,bundle,org.eclipse.equinox.frameworkadmin,1.0.100.v20090520-1905,"org.eclipse.equinox.frameworkadmin",1272858360018
started,bundle,org.eclipse.equinox.p2.core,1.0.101.R35x_v20090819,"org.eclipse.equinox.p2.core",1272858360019
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.100.v20090525,"org.eclipse.equinox.p2.directorywatcher",1272858360019
started,bundle,org.eclipse.equinox.p2.exemplarysetup,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.exemplarysetup",1272858360072
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.garbagecollector",1272858360106
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.0.101.R35x_v20090812,"org.eclipse.equinox.p2.metadata.repository",1272858360146
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.reconciler.dropins",1272858360147
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.scheduler",1272858360147
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.0.v20090520-1905,"org.eclipse.equinox.p2.updatechecker",1272858360147
started,bundle,org.eclipse.equinox.registry,3.4.100.v20090520-1800,"org.eclipse.equinox.registry",1272858360148
started,bundle,org.eclipse.equinox.security,1.0.100.v20090520-1800,"org.eclipse.equinox.security",1272858360149
started,bundle,org.eclipse.equinox.util,1.0.100.v20090520-1800,"org.eclipse.equinox.util",1272858360149
started,bundle,org.eclipse.help,3.4.1.v20090805_35x,"org.eclipse.help",1272858360161
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1272858360161
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1272858360162
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1272858360162
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1272858360163
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1272858360163
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1272858360164
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1272858360164
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1272858360164
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1272858360165
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1272858360165
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1272858360183
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1272858360183
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1272858360184
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1272858360184
started,bundle,org.eclipse.core.expressions,3.4.101.R35x_v20100209,"org.eclipse.core.expressions",1272858360185
started,bundle,org.eclipse.core.filesystem,1.2.1.R35x_v20091203-1235,"org.eclipse.core.filesystem",1272858360185
started,bundle,org.eclipse.core.resources,3.5.2.R35x_v20091203-1235,"org.eclipse.core.resources",1272858360245
started,bundle,org.eclipse.debug.core,3.5.1.v20091103_r352,"org.eclipse.debug.core",1272858360246
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1272858360246
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1272858360248
started,bundle,org.eclipse.equinox.app,1.2.1.R35x_v20091203,"org.eclipse.equinox.app",1272858360249
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.101.R35x_v20091214,"org.eclipse.equinox.frameworkadmin.equinox",1272858360249
started,bundle,org.eclipse.equinox.p2.director,1.0.101.R35x_v20100112,"org.eclipse.equinox.p2.director",1272858360250
started,bundle,org.eclipse.equinox.p2.engine,1.0.102.R35x_v20091117,"org.eclipse.equinox.p2.engine",1272858360250
started,bundle,org.eclipse.equinox.p2.repository,1.0.1.R35x_v20100105,"org.eclipse.equinox.p2.repository",1272858360251
started,bundle,org.eclipse.equinox.preferences,3.2.301.R35x_v20091117,"org.eclipse.equinox.preferences",1272858360260
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.101.R35x_v20100209,"org.eclipse.equinox.simpleconfigurator.manipulator",1272858360260
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1272858360260
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090925-1100,"org.eclipse.jdt.apt.pluggable.core",1272858360299
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1272858360300
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1272858360300
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1272858360300
started,bundle,org.eclipse.jface,3.5.2.M20100120-0800,"org.eclipse.jface",1272858360301
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring",1272858360303
started,bundle,org.eclipse.mylyn.bugzilla.core,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1272858360304
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1272858360304
started,bundle,org.eclipse.mylyn.commons.net,3.3.0.v20091013-0200-e3x,"org.eclipse.mylyn.commons.net",1272858360304
started,bundle,org.eclipse.mylyn.commons.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.commons.ui",1272858360305
started,bundle,org.eclipse.mylyn.context.core,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.context.core",1272858360306
started,bundle,org.eclipse.mylyn.context.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.context.ui",1272858360312
started,bundle,org.eclipse.mylyn.monitor.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.monitor.ui",1272858360312
started,bundle,org.eclipse.mylyn.tasks.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.tasks.ui",1272858360313
started,bundle,org.eclipse.mylyn.team.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.team.ui",1272858360314
started,bundle,org.eclipse.team.core,3.5.1.r35x_20100113-0800,"org.eclipse.team.core",1272858360314
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1272858360318
started,bundle,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui",1272858360329
started,bundle,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.ide",1272858360335
started,bundle,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"org.eclipse.ui.workbench",1272858360335
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.workbench.texteditor",1272858360336
os,sysinfo,,,"linux",1272858360350
arch,sysinfo,,,"x86",1272858360350
ws,sysinfo,,,"gtk",1272858360350
locale,sysinfo,,,"en_US",1272858360350
processors,sysinfo,,,"2",1272858360356
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1272858360356
java.runtime.version,sysinfo,,,"1.6.0_18-b18",1272858360356
java.specification.name,sysinfo,,,"Java Platform API Specification",1272858360356
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1272858360356
java.specification.version,sysinfo,,,"1.6",1272858360379
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1272858360379
java.version,sysinfo,,,"1.6.0_18",1272858360379
java.vm.info,sysinfo,,,"mixed mode, sharing",1272858360379
java.vm.name,sysinfo,,,"OpenJDK Client VM",1272858360379
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1272858360379
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1272858360379
java.vm.specification.version,sysinfo,,,"1.0",1272858360379
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1272858360379
java.vm.version,sysinfo,,,"14.0-b16",1272858360379
started,bundle,org.eclipse.epp.usagedata.ui,1.1.1.R201001291118,"org.eclipse.epp.usagedata.ui",1272858361972
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272858365638
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272858406041
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1272858408388
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272858413562
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272858425540
started,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1272858426683
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272858431653
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272858435577
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1272858435859
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1272858436017
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1272858437544
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272858444661
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272858450731
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1272858450892
